surname	results	source
Усманов	1549	Wikipedia Russia (448), Russian State Library Catalog (1101)
Рыжков	2023	Wikipedia Russia (1128), Russian State Library Catalog (895)
Горский	3265	Wikipedia Russia (1403), Russian State Library Catalog (1862)
Горская	1331	Wikipedia Russia (932), Russian State Library Catalog (399)
Покшишевский	91	Wikipedia Russia (16), Russian State Library Catalog (75)
Ермаков	3998	Wikipedia Russia (1486), Russian State Library Catalog (2512)
Поляков	11226	Wikipedia Russia (5832), Russian State Library Catalog (5394)
Буров	2032	Wikipedia Russia (959), Russian State Library Catalog (1073)
Белопольский	600	Wikipedia Russia (420), Russian State Library Catalog (180)
Строганов	1345	Wikipedia Russia (663), Russian State Library Catalog (682)
Боровиков	782	Wikipedia Russia (211), Russian State Library Catalog (571)
Мазин	578	Wikipedia Russia (164), Russian State Library Catalog (414)
Проворов	230	Wikipedia Russia (152), Russian State Library Catalog (78)
Булычева	507	Wikipedia Russia (290), Russian State Library Catalog (217)
Надежин	165	Wikipedia Russia (54), Russian State Library Catalog (111)
Полянский	3122	Wikipedia Russia (1733), Russian State Library Catalog (1389)
Величко	2339	Wikipedia Russia (1117), Russian State Library Catalog (1222)
Степанченко	306	Wikipedia Russia (162), Russian State Library Catalog (144)
Чумак	1027	Wikipedia Russia (571), Russian State Library Catalog (456)
Балакшин	321	Wikipedia Russia (139), Russian State Library Catalog (182)
Верещагин	2239	Wikipedia Russia (1025), Russian State Library Catalog (1214)
Короткевич	623	Wikipedia Russia (278), Russian State Library Catalog (345)
Богородский	1203	Wikipedia Russia (954), Russian State Library Catalog (249)
Павловский	5816	Wikipedia Russia (4318), Russian State Library Catalog (1498)
Дешериев	68	Wikipedia Russia (32), Russian State Library Catalog (36)
Сычев	2359	Wikipedia Russia (988), Russian State Library Catalog (1371)
Серебрянный	53	Wikipedia Russia (18), Russian State Library Catalog (35)
Бардин	839	Wikipedia Russia (432), Russian State Library Catalog (407)
Купецкий	57	Wikipedia Russia (45), Russian State Library Catalog (12)
Юдин	4055	Wikipedia Russia (1443), Russian State Library Catalog (2612)
Димов	490	Wikipedia Russia (216), Russian State Library Catalog (274)
Кириллов	4547	Wikipedia Russia (1786), Russian State Library Catalog (2761)
Рябцева	415	Wikipedia Russia (142), Russian State Library Catalog (273)
Барсуков	1570	Wikipedia Russia (664), Russian State Library Catalog (906)
Пермитин	108	Wikipedia Russia (40), Russian State Library Catalog (68)
Беклемишев	489	Wikipedia Russia (262), Russian State Library Catalog (227)
Голлербах	167	Wikipedia Russia (73), Russian State Library Catalog (94)
Пастернак	2328	Wikipedia Russia (1187), Russian State Library Catalog (1141)
Куликов	6162	Wikipedia Russia (2407), Russian State Library Catalog (3755)
Брюханов	601	Wikipedia Russia (211), Russian State Library Catalog (390)
Галеев	766	Wikipedia Russia (244), Russian State Library Catalog (522)
Капица	1078	Wikipedia Russia (494), Russian State Library Catalog (584)
Нудельман	300	Wikipedia Russia (107), Russian State Library Catalog (193)
Парфенов	2201	Wikipedia Russia (1085), Russian State Library Catalog (1116)
Павлов	15181	Wikipedia Russia (6403), Russian State Library Catalog (8778)
Ткачук	1464	Wikipedia Russia (761), Russian State Library Catalog (703)
Авдеев	2423	Wikipedia Russia (899), Russian State Library Catalog (1524)
Рухин	46	Wikipedia Russia (27), Russian State Library Catalog (19)
Владимиров	4638	Wikipedia Russia (1582), Russian State Library Catalog (3056)
Мальцев	3689	Wikipedia Russia (1462), Russian State Library Catalog (2227)
Пелевин	902	Wikipedia Russia (466), Russian State Library Catalog (436)
Шляхов	309	Wikipedia Russia (62), Russian State Library Catalog (247)
Штейнберг	1812	Wikipedia Russia (674), Russian State Library Catalog (1138)
Баранов	8715	Wikipedia Russia (3007), Russian State Library Catalog (5708)
Кузьмина	4794	Wikipedia Russia (1911), Russian State Library Catalog (2883)
Букин	1261	Wikipedia Russia (499), Russian State Library Catalog (762)
Сенько	335	Wikipedia Russia (114), Russian State Library Catalog (221)
Пустовалов	415	Wikipedia Russia (91), Russian State Library Catalog (324)
Рыбаков	4931	Wikipedia Russia (2727), Russian State Library Catalog (2204)
Туманов	1884	Wikipedia Russia (984), Russian State Library Catalog (900)
Ростовцев	1820	Wikipedia Russia (902), Russian State Library Catalog (918)
Салтыков	2644	Wikipedia Russia (1355), Russian State Library Catalog (1289)
Гросвальд	83	Wikipedia Russia (60), Russian State Library Catalog (23)
Васютин	360	Wikipedia Russia (173), Russian State Library Catalog (187)
Вахрамеев	269	Wikipedia Russia (85), Russian State Library Catalog (184)
Караваев	1371	Wikipedia Russia (695), Russian State Library Catalog (676)
Сидоренко	3777	Wikipedia Russia (1514), Russian State Library Catalog (2263)
Воробьева	5219	Wikipedia Russia (2236), Russian State Library Catalog (2983)
Миронов	6377	Wikipedia Russia (2620), Russian State Library Catalog (3757)
Соколова	17458	Wikipedia Russia (10656), Russian State Library Catalog (6802)
Лаптев	2466	Wikipedia Russia (825), Russian State Library Catalog (1641)
Стефанович	2480	Wikipedia Russia (753), Russian State Library Catalog (1727)
Криволуцкий	108	Wikipedia Russia (46), Russian State Library Catalog (62)
Крейнович	29	Wikipedia Russia (13), Russian State Library Catalog (16)
Рожков	2205	Wikipedia Russia (976), Russian State Library Catalog (1229)
Головин	4464	Wikipedia Russia (2620), Russian State Library Catalog (1844)
Яковенко	2553	Wikipedia Russia (1193), Russian State Library Catalog (1360)
Яблоков	807	Wikipedia Russia (300), Russian State Library Catalog (507)
Камшилов	97	Wikipedia Russia (44), Russian State Library Catalog (53)
Исаев	6446	Wikipedia Russia (2819), Russian State Library Catalog (3627)
Черняховский	634	Wikipedia Russia (504), Russian State Library Catalog (130)
Алеев	533	Wikipedia Russia (50), Russian State Library Catalog (483)
Будыко	115	Wikipedia Russia (28), Russian State Library Catalog (87)
Баскаков	1467	Wikipedia Russia (774), Russian State Library Catalog (693)
Коптева	246	Wikipedia Russia (91), Russian State Library Catalog (155)
Мустафин	929	Wikipedia Russia (274), Russian State Library Catalog (655)
Кутикова	63	Wikipedia Russia (37), Russian State Library Catalog (26)
Зверев	4763	Wikipedia Russia (1891), Russian State Library Catalog (2872)
Гальперин	2057	Wikipedia Russia (791), Russian State Library Catalog (1266)
Горячев	1759	Wikipedia Russia (739), Russian State Library Catalog (1020)
Соколов	26797	Wikipedia Russia (11386), Russian State Library Catalog (15411)
Шишкин	5816	Wikipedia Russia (3408), Russian State Library Catalog (2408)
Святловский	196	Wikipedia Russia (33), Russian State Library Catalog (163)
Козицкий	486	Wikipedia Russia (257), Russian State Library Catalog (229)
Куренков	307	Wikipedia Russia (84), Russian State Library Catalog (223)
Юрьев	3379	Wikipedia Russia (1920), Russian State Library Catalog (1459)
Демин	2919	Wikipedia Russia (1095), Russian State Library Catalog (1824)
Афанасьев	9542	Wikipedia Russia (3249), Russian State Library Catalog (6293)
Колтун	359	Wikipedia Russia (248), Russian State Library Catalog (111)
Рябинин	1106	Wikipedia Russia (387), Russian State Library Catalog (719)
Рымша	29	Wikipedia Russia (8), Russian State Library Catalog (21)
Шевцов	1968	Wikipedia Russia (693), Russian State Library Catalog (1275)
Достовалов	83	Wikipedia Russia (19), Russian State Library Catalog (64)
Смирнова	12540	Wikipedia Russia (4101), Russian State Library Catalog (8439)
Рябухин	406	Wikipedia Russia (210), Russian State Library Catalog (196)
Бусыгин	409	Wikipedia Russia (133), Russian State Library Catalog (276)
Астапенко	257	Wikipedia Russia (61), Russian State Library Catalog (196)
Блохина	1680	Wikipedia Russia (510), Russian State Library Catalog (1170)
Баранский	235	Wikipedia Russia (65), Russian State Library Catalog (170)
Тетерин	727	Wikipedia Russia (387), Russian State Library Catalog (340)
Купревич	248	Wikipedia Russia (42), Russian State Library Catalog (206)
Бугаев	1475	Wikipedia Russia (518), Russian State Library Catalog (957)
Анфиногенов	107	Wikipedia Russia (41), Russian State Library Catalog (66)
Груза	2180	Wikipedia Russia (2130), Russian State Library Catalog (50)
Бархатов	264	Wikipedia Russia (88), Russian State Library Catalog (176)
Жирова	283	Wikipedia Russia (186), Russian State Library Catalog (97)
Зыков	1762	Wikipedia Russia (720), Russian State Library Catalog (1042)
Копанев	205	Wikipedia Russia (37), Russian State Library Catalog (168)
Котляков	268	Wikipedia Russia (143), Russian State Library Catalog (125)
Черемных	535	Wikipedia Russia (106), Russian State Library Catalog (429)
Аверьянов	1705	Wikipedia Russia (911), Russian State Library Catalog (794)
Дубровин	1906	Wikipedia Russia (724), Russian State Library Catalog (1182)
Гутников	136	Wikipedia Russia (35), Russian State Library Catalog (101)
Хромов	1319	Wikipedia Russia (489), Russian State Library Catalog (830)
Митин	1361	Wikipedia Russia (494), Russian State Library Catalog (867)
Полозов	524	Wikipedia Russia (241), Russian State Library Catalog (283)
Расторгуев	919	Wikipedia Russia (534), Russian State Library Catalog (385)
Долгин	153	Wikipedia Russia (66), Russian State Library Catalog (87)
Жданов	4541	Wikipedia Russia (1791), Russian State Library Catalog (2750)
Богоявленский	2142	Wikipedia Russia (1530), Russian State Library Catalog (612)
Тареев	269	Wikipedia Russia (59), Russian State Library Catalog (210)
Сысоев	2028	Wikipedia Russia (789), Russian State Library Catalog (1239)
Карасик	684	Wikipedia Russia (306), Russian State Library Catalog (378)
Султанов	2618	Wikipedia Russia (1376), Russian State Library Catalog (1242)
Коган	4551	Wikipedia Russia (1276), Russian State Library Catalog (3275)
Пасечник	799	Wikipedia Russia (233), Russian State Library Catalog (566)
Мансуров	1437	Wikipedia Russia (568), Russian State Library Catalog (869)
Школьников	5020	Wikipedia Russia (4237), Russian State Library Catalog (783)
Косвен	73	Wikipedia Russia (43), Russian State Library Catalog (30)
Федотова	3311	Wikipedia Russia (1270), Russian State Library Catalog (2041)
Скрипкина	167	Wikipedia Russia (24), Russian State Library Catalog (143)
Григорьева	5435	Wikipedia Russia (1904), Russian State Library Catalog (3531)
Рудич	365	Wikipedia Russia (253), Russian State Library Catalog (112)
Ливеровский	139	Wikipedia Russia (86), Russian State Library Catalog (53)
Урин	191	Wikipedia Russia (87), Russian State Library Catalog (104)
Коржуев	111	Wikipedia Russia (3), Russian State Library Catalog (108)
Люткевич	91	Wikipedia Russia (55), Russian State Library Catalog (36)
Тюлина	170	Wikipedia Russia (98), Russian State Library Catalog (72)
Левченко	3034	Wikipedia Russia (1324), Russian State Library Catalog (1710)
Дмитриев	10618	Wikipedia Russia (3859), Russian State Library Catalog (6759)
Галахов	526	Wikipedia Russia (167), Russian State Library Catalog (359)
Еськова	168	Wikipedia Russia (70), Russian State Library Catalog (98)
Власов	6750	Wikipedia Russia (2413), Russian State Library Catalog (4337)
Кузьменко	2605	Wikipedia Russia (868), Russian State Library Catalog (1737)
Ман	3776	Wikipedia Russia (3515), Russian State Library Catalog (261)
