surname	results	source
Пятилетов	4	Wikipedia Russia
Пятков	144	Wikipedia Russia
Пятова	22	Wikipedia Russia
Рöслер	0	Wikipedia Russia
Рабандиров	0	Wikipedia Russia
Рабиновитч	0	Wikipedia Russia
Работ	56543	Wikipedia Russia
Работнова	37	Wikipedia Russia
Рабцевич	106	Wikipedia Russia
Равдоникас	29	Wikipedia Russia
Равина	37	Wikipedia Russia
Равинская	6	Wikipedia Russia
Равлидис	0	Wikipedia Russia
Равский	63	Wikipedia Russia
Рагтытваль	0	Wikipedia Russia
Рагулина	28	Wikipedia Russia
Радвиллович	0	Wikipedia Russia
Радикевич	1	Wikipedia Russia
Радлофф	3	Wikipedia Russia
Раенгулов	0	Wikipedia Russia
Разборщикова	0	Wikipedia Russia
Разгонов	52	Wikipedia Russia
Разлетова	1	Wikipedia Russia
Разницин	1	Wikipedia Russia
Разницын	2	Wikipedia Russia
Разоренова	23	Wikipedia Russia
Разуваэв	0	Wikipedia Russia
Разяпов	29	Wikipedia Russia
Раиковскы	0	Wikipedia Russia
Раиттила	0	Wikipedia Russia
Райжан	0	Wikipedia Russia
Райло	5	Wikipedia Russia
Райхенберг	215	Wikipedia Russia
Райхлин	11	Wikipedia Russia
Райшев	3	Wikipedia Russia
Ракин	54	Wikipedia Russia
Ракита	222	Wikipedia Russia
Ракишев	25	Wikipedia Russia
Ракуса-Сусзcзеwски	0	Wikipedia Russia
Ракуса-Сущевски	0	Wikipedia Russia
Раменская	292	Wikipedia Russia
Рамусс	0	Wikipedia Russia
Рандымова	1	Wikipedia Russia
Рансон	78	Wikipedia Russia
Ранькова	0	Wikipedia Russia
Ранюк	7	Wikipedia Russia
Рапота	60	Wikipedia Russia
Расова	16	Wikipedia Russia
Распоров	7	Wikipedia Russia
Расс	1948	Wikipedia Russia
Растегаев	24	Wikipedia Russia
Расцветаев	8	Wikipedia Russia
Раткин	16	Wikipedia Russia
Ратькова	40	Wikipedia Russia
Раукас	9	Wikipedia Russia
Раунер	13	Wikipedia Russia
Раутио	68	Wikipedia Russia
Раухер	4	Wikipedia Russia
Рахтилин	1	Wikipedia Russia
Рахчолд	0	Wikipedia Russia
Рацек	5	Wikipedia Russia
Раценас	0	Wikipedia Russia
Рачек	8	Wikipedia Russia
Раямяе	0	Wikipedia Russia
Ребенко	15	Wikipedia Russia
Ребенкова	0	Wikipedia Russia
Ребристая	131	Wikipedia Russia
Ребуненкова	0	Wikipedia Russia
Ревайкин	1	Wikipedia Russia
Ревнов	2	Wikipedia Russia
Регушевский	2	Wikipedia Russia
Редеи	22	Wikipedia Russia
Реед	0	Wikipedia Russia
Реес	68	Wikipedia Russia
Реженова	0	Wikipedia Russia
Резанов	228	Wikipedia Russia
Резванова	1	Wikipedia Russia
Резвая	49	Wikipedia Russia
Резепкин	30	Wikipedia Russia
Резиновская	0	Wikipedia Russia
Резяпкин	5	Wikipedia Russia
Резяпов	31	Wikipedia Russia
Рейвакин	0	Wikipedia Russia
Рейза	12	Wikipedia Russia
Реймерт	1	Wikipedia Russia
Рейнвальд-Орлов-Санеев	0	Wikipedia Russia
Рейф	63	Wikipedia Russia
Рейшахрит	2	Wikipedia Russia
Рекач	1	Wikipedia Russia
Рекис	24	Wikipedia Russia
Ремигайло	4	Wikipedia Russia
Ремисов	0	Wikipedia Russia
Ремм	2	Wikipedia Russia
Ремпель	52	Wikipedia Russia
Ренева	17	Wikipedia Russia
Репневский	3	Wikipedia Russia
Реппчен	0	Wikipedia Russia
Репхен	0	Wikipedia Russia
Ресванова	0	Wikipedia Russia
Ресин	105	Wikipedia Russia
Реслер	199	Wikipedia Russia
Республика Карелиа. Говернмент	0	Wikipedia Russia
Республика Коми. Глава	2	Wikipedia Russia
Республика Саха. Говернмент	0	Wikipedia Russia
Республика Саха (Якутия). Говернмент	0	Wikipedia Russia
Республика Саха (Якутия). Министерство Сельского Хозяйства и Продовольствия	0	Wikipedia Russia
Республика Саха (Якутия). Президиум Верховного Совета	0	Wikipedia Russia
Ресторгуев	0	Wikipedia Russia
Ретовский	2	Wikipedia Russia
Реу	8	Wikipedia Russia
Рехвиашвили	47	Wikipedia Russia
Рехина	25	Wikipedia Russia
Рецепкин	0	Wikipedia Russia
Речкина	20	Wikipedia Russia
Решетень	9	Wikipedia Russia
Решетняк	133	Wikipedia Russia
Ржавская	8	Wikipedia Russia
Ржавский	88	Wikipedia Russia
Ржавскы	0	Wikipedia Russia
Ржаницыин	0	Wikipedia Russia
Ржеплинский	0	Wikipedia Russia
Рибкин	0	Wikipedia Russia
Ривин	16	Wikipedia Russia
Ривкина	25	Wikipedia Russia
Ривьер	7098	Wikipedia Russia
Риле	36	Wikipedia Russia
Римская-Ковсакова	0	Wikipedia Russia
Ринк	99	Wikipedia Russia
Рис	5608	Wikipedia Russia
Риссанен	33	Wikipedia Russia
Ричтер	20	Wikipedia Russia
Ришес	4	Wikipedia Russia
Риябчиков	0	Wikipedia Russia
Роcхилл	0	Wikipedia Russia
Ровенская	821	Wikipedia Russia
Ровнин	17	Wikipedia Russia
Ровнина	3	Wikipedia Russia
Роговцев	8	Wikipedia Russia
Родионовский	66	Wikipedia Russia
Родныи	1	Wikipedia Russia
Родный	13	Wikipedia Russia
Родюшкин	3	Wikipedia Russia
Роев	50	Wikipedia Russia
Рожанец	12	Wikipedia Russia
Рождественскии	0	Wikipedia Russia
Рожелевский	0	Wikipedia Russia
Розонов	1	Wikipedia Russia
Розонова	1	Wikipedia Russia
Розумнюк	0	Wikipedia Russia
Ройз	38	Wikipedia Russia
Рокос	10	Wikipedia Russia
Ромаева	1	Wikipedia Russia
Романдеев	0	Wikipedia Russia
Романкевич	21	Wikipedia Russia
Романовскии	0	Wikipedia Russia
Романовскы	0	Wikipedia Russia
Романуке	0	Wikipedia Russia
Ромашева	2	Wikipedia Russia
Ромашенко	25	Wikipedia Russia
Роменко	6	Wikipedia Russia
Ромодановаская	0	Wikipedia Russia
Роненсон	0	Wikipedia Russia
Ронкина	2	Wikipedia Russia
Роньжина	9	Wikipedia Russia
Рооф	0	Wikipedia Russia
Ропар	6	Wikipedia Russia
Росенберг	5	Wikipedia Russia
Росенфельд	0	Wikipedia Russia
Рослякова	43	Wikipedia Russia
Росси	2755	Wikipedia Russia
Россохин	24	Wikipedia Russia
Ростиславин	0	Wikipedia Russia
Ростиславлева	1	Wikipedia Russia
Ростовцева	425	Wikipedia Russia
Ростовщиков	122	Wikipedia Russia
Росчин	0	Wikipedia Russia
Рототаев	32	Wikipedia Russia
Рототаева	12	Wikipedia Russia
Рототаэва	0	Wikipedia Russia
Роухияйнен	1	Wikipedia Russia
Рочев	181	Wikipedia Russia
Рояк	20	Wikipedia Russia
РСФСР. Министерство Речного Флота РСФСР	1	Wikipedia Russia
РСФСР. Совет Министров	18	Wikipedia Russia
Рубаченко	0	Wikipedia Russia
Рубчения	0	Wikipedia Russia
Рубченя	2	Wikipedia Russia
Рувиль	71	Wikipedia Russia
Ругин	26	Wikipedia Russia
Рудjаков	0	Wikipedia Russia
Руденский	109	Wikipedia Russia
Рудим	1	Wikipedia Russia
Рудковский	85	Wikipedia Russia
Рудный	515	Wikipedia Russia
Рудыка	39	Wikipedia Russia
Рудых	35	Wikipedia Russia
Рудякова	2	Wikipedia Russia
Ружичкова-Тополова	0	Wikipedia Russia
Рузов	14	Wikipedia Russia
Рукович	0	Wikipedia Russia
Рукосуэва	0	Wikipedia Russia
Рультынеут	1	Wikipedia Russia
Румяцев	0	Wikipedia Russia
Рунич	55	Wikipedia Russia
Рупосов	3	Wikipedia Russia
Руссиа.	10	Wikipedia Russia
Руссиа. Арктический и Антарктический Научно-Исследовательский Институт	0	Wikipedia Russia
Руссиа. Главный Гидрографическое Управление	0	Wikipedia Russia
Руссиа. Госкомстат	0	Wikipedia Russia
Руссиа. Государственная Дума	0	Wikipedia Russia
Руссиа. Государственный Комитет по управлению государственными имуществом	0	Wikipedia Russia
Руссиа. Государственный комитет Российской Федерации по Статистике (Госкомстат России)	0	Wikipedia Russia
Руссиа. Департамент информации и общественных связей Ямало-Ненецкий окружной музейно-выставочный комплекс имени И.С. Шемановского	0	Wikipedia Russia
Руссиа. Департамент торговли и мануфактур	0	Wikipedia Russia
Руссиа. Законодательное Собрание (Суглан) Эвенкийского Автономного Округа	0	Wikipedia Russia
Руссиа. Камчатский Областной Комитет	0	Wikipedia Russia
Руссиан Федератион	0	Wikipedia Russia
Руссиан Федератион. Верховный Совет Республики Коми	0	Wikipedia Russia
Руссиан Федератион. Говернмент	0	Wikipedia Russia
Руссиан Федератион. Госкомстат	0	Wikipedia Russia
Руссиан Федератион. Государственная Дума	0	Wikipedia Russia
Руссиан Федератион. Государственный Комитет Росскийской Федерации по Охране Окружающей Среды	0	Wikipedia Russia
Руссиан Федератион. Информ-Этнос	0	Wikipedia Russia
Руссиан Федератион. Коми Републиc. Госкомстат	0	Wikipedia Russia
Руссиан Федератион. Коми Республика. Верховный Совет	0	Wikipedia Russia
Руссиан Федератион. Правительство	0	Wikipedia Russia
Руссиан Федератион. Правительство Российской Федерации	0	Wikipedia Russia
Руссиан Федератион. Правительцво	0	Wikipedia Russia
Руссиан Федератион. Пресидент	0	Wikipedia Russia
Руссиан Федератион. Республика Саха (Якутия)	0	Wikipedia Russia
Руссиа. Партия Гражданского Эдинства IL	0	Wikipedia Russia
Руссиа. Полярно-Альпийский батонический cад-институт	0	Wikipedia Russia
Руссиа. Президент России	0	Wikipedia Russia
Руссиа. Президент РФ	0	Wikipedia Russia
Руссиа. Федеральная Служба Государственной Статистики	0	Wikipedia Russia
Рутилевский	0	Wikipedia Russia
Рутин	78	Wikipedia Russia
Рутовская	1	Wikipedia Russia
Рутткаи-Миклиан	0	Wikipedia Russia
Рыбачук	49	Wikipedia Russia
Рыбинков	0	Wikipedia Russia
Рыбчинская	9	Wikipedia Russia
Рывлин	10	Wikipedia Russia
Рыдвинг	0	Wikipedia Russia
Рыдина	0	Wikipedia Russia
Рыжановский	4	Wikipedia Russia
Рыжинков	0	Wikipedia Russia
Рыкун	42	Wikipedia Russia
Рындын	0	Wikipedia Russia
Рындына	0	Wikipedia Russia
Рысков	29	Wikipedia Russia
Рытхеу	1	Wikipedia Russia
Рыцк	2	Wikipedia Russia
Рычагов	627	Wikipedia Russia
Рюдвинг	0	Wikipedia Russia
Рюмкин	7	Wikipedia Russia
Рюнгенен	0	Wikipedia Russia
Рюытел	0	Wikipedia Russia
Рябин	27	Wikipedia Russia
Рябнин	0	Wikipedia Russia
Рябоконь	295	Wikipedia Russia
Рябчун	13	Wikipedia Russia
Рягоев	0	Wikipedia Russia
Рядинина	0	Wikipedia Russia
Рядченко	7	Wikipedia Russia
Рянский	4	Wikipedia Russia
Рясинцева	0	Wikipedia Russia
Рячченко	0	Wikipedia Russia
Рященко	6	Wikipedia Russia
Сcотт	0	Wikipedia Russia
Сwартз	0	Wikipedia Russia
Сwидерска	0	Wikipedia Russia
Саариниэми	0	Wikipedia Russia
Сабинин	104	Wikipedia Russia
Савалей	2	Wikipedia Russia
Саваренский	24	Wikipedia Russia
Саваторова	0	Wikipedia Russia
Саватюгин	26	Wikipedia Russia
Савваитова	42	Wikipedia Russia
Савватаев	0	Wikipedia Russia
Савватимский	1	Wikipedia Russia
Саввинова	4	Wikipedia Russia
Саввич	623	Wikipedia Russia
Саввичев	6	Wikipedia Russia
Саввон	1	Wikipedia Russia
Саввониди	0	Wikipedia Russia
Савелиэв	0	Wikipedia Russia
Савельэв	0	Wikipedia Russia
Савинецкий	1	Wikipedia Russia
Савинский	345	Wikipedia Russia
Савирский	1	Wikipedia Russia
Савицкы	0	Wikipedia Russia
Савич-Любитзкая	0	Wikipedia Russia
Савич-Любицкая	4	Wikipedia Russia
Савоскул	14	Wikipedia Russia
Савостин	84	Wikipedia Russia
Савостьянов	194	Wikipedia Russia
Сагайдачный	194	Wikipedia Russia
Сагалаев	82	Wikipedia Russia
Сагалевич	22	Wikipedia Russia
Садалов	0	Wikipedia Russia
Садекова	10	Wikipedia Russia
Садовичная	0	Wikipedia Russia
Садовникова	95	Wikipedia Russia
Садовый	2398	Wikipedia Russia
Садоков	6	Wikipedia Russia
Садохин	23	Wikipedia Russia
Садуртдинов	1	Wikipedia Russia
Сажинов	85	Wikipedia Russia
Сакерин	0	Wikipedia Russia
Сакунов	5	Wikipedia Russia
Салаватов	37	Wikipedia Russia
Саламатин	34	Wikipedia Russia
Саламатов	44	Wikipedia Russia
Салатова	7	Wikipedia Russia
Салатовка	0	Wikipedia Russia
Салецкий	1	Wikipedia Russia
Салиман-Владимиров	3	Wikipedia Russia
Саломатин	100	Wikipedia Russia
Саломон	790	Wikipedia Russia
Саломонсен	6	Wikipedia Russia
Салуквадзе	71	Wikipedia Russia
Сальва	160	Wikipedia Russia
Салютина	2	Wikipedia Russia
Самоилоwицч	0	Wikipedia Russia
Самоилов	0	Wikipedia Russia
Самолюбов	0	Wikipedia Russia
Самородницкий	0	Wikipedia Russia
Самохина	246	Wikipedia Russia
Самулыжко	1	Wikipedia Russia
Самышев	4	Wikipedia Russia
Сандимиров	2	Wikipedia Russia
Сандимирова	0	Wikipedia Russia
Сандуленко	3	Wikipedia Russia
Санеев	62	Wikipedia Russia
Санкина	60	Wikipedia Russia
Сапсович	1	Wikipedia Russia
Сапунова	105	Wikipedia Russia
Сараjев	0	Wikipedia Russia
Сарана	287	Wikipedia Russia
Саратовская	6376	Wikipedia Russia
Саричева	0	Wikipedia Russia
Сарновский	11	Wikipedia Russia
Саруханин	0	Wikipedia Russia
Саруханян	35	Wikipedia Russia
Сарян	9	Wikipedia Russia
Сасанова	0	Wikipedia Russia
Сасункевич	0	Wikipedia Russia
Сатлыкова	3	Wikipedia Russia
Саушкин	104	Wikipedia Russia
Сафаралиева	29	Wikipedia Russia
Сафатов	0	Wikipedia Russia
Сафрай	3	Wikipedia Russia
Сафрончик	0	Wikipedia Russia
Сафрошкин	0	Wikipedia Russia
Сафьянов	35	Wikipedia Russia
Сачс	8	Wikipedia Russia
Сашенков	47	Wikipedia Russia
Сбитнев	41	Wikipedia Russia
Свадковская	2	Wikipedia Russia
Сваричевская	4	Wikipedia Russia
Сваричевский	11	Wikipedia Russia
Сваричесвксий	0	Wikipedia Russia
Сваровский	11	Wikipedia Russia
Сватков	7	Wikipedia Russia
Сватковский	53	Wikipedia Russia
Свенко	0	Wikipedia Russia
Свенске	9	Wikipedia Russia
Свентек	106	Wikipedia Russia
Свердруп	68	Wikipedia Russia
Свертилов	11	Wikipedia Russia
Светачев	8	Wikipedia Russia
